valuation_date,underlying,option_ticker,expiry,tau_years,option_type,strike,spot,implied_vol,mid_price,volume,open_interest
2026-03-28,SPX Index,SPXW US 04/17/26 P5525 Index,2026-04-17,0.0547945205479452,P,5525.0,6368.85,0.4192547,19.7,10.0,170
2026-03-28,SPX Index,SPX US 04/17/26 C5530 Index,2026-04-17,0.0547945205479452,C,5530.0,6368.85,0.4182306,854.05,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5530 Index,2026-04-17,0.0547945205479452,C,5530.0,6368.85,0.42007910000000004,855.3,11.0,6
2026-03-28,SPX Index,SPXW US 04/17/26 P5530 Index,2026-04-17,0.0547945205479452,P,5530.0,6368.85,0.41818350000000004,19.9,48.0,27
2026-03-28,SPX Index,SPX US 04/17/26 C5540 Index,2026-04-17,0.0547945205479452,C,5540.0,6368.85,0.4159925,844.45,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5540 Index,2026-04-17,0.0547945205479452,C,5540.0,6368.85,0.41779499999999997,845.7,3.0,153
2026-03-28,SPX Index,SPXW US 04/17/26 P5540 Index,2026-04-17,0.0547945205479452,P,5540.0,6368.85,0.41578879999999996,20.25,4.0,25
2026-03-28,SPX Index,SPX US 04/17/26 C5550 Index,2026-04-17,0.0547945205479452,C,5550.0,6368.85,0.4137341,834.85,2.0,162
2026-03-28,SPX Index,SPXW US 04/17/26 C5550 Index,2026-04-17,0.0547945205479452,C,5550.0,6368.85,0.41448569999999996,835.7,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5550 Index,2026-04-17,0.0547945205479452,P,5550.0,6368.85,0.413456,20.65,1424.0,628
2026-03-28,SPX Index,SPX US 04/17/26 C5560 Index,2026-04-17,0.0547945205479452,C,5560.0,6368.85,0.4112883,825.25,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5560 Index,2026-04-17,0.0547945205479452,C,5560.0,6368.85,0.4122228,826.35,11.0,6
2026-03-28,SPX Index,SPXW US 04/17/26 P5560 Index,2026-04-17,0.0547945205479452,P,5560.0,6368.85,0.41119639999999996,21.05,6.0,48
2026-03-28,SPX Index,SPX US 04/17/26 C5570 Index,2026-04-17,0.0547945205479452,C,5570.0,6368.85,0.410126,815.9,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5570 Index,2026-04-17,0.0547945205479452,C,5570.0,6368.85,0.4100315,816.8,6.0,6
2026-03-28,SPX Index,SPXW US 04/17/26 P5570 Index,2026-04-17,0.0547945205479452,P,5570.0,6368.85,0.4091218,21.5,1.0,35
2026-03-28,SPX Index,SPX US 04/17/26 C5575 Index,2026-04-17,0.0547945205479452,C,5575.0,6368.85,0.408675,811.05,0.0,155
2026-03-28,SPX Index,SPXW US 04/17/26 C5575 Index,2026-04-17,0.0547945205479452,C,5575.0,6368.85,0.4099594,812.25,1.0,10
2026-03-28,SPX Index,SPXW US 04/17/26 P5575 Index,2026-04-17,0.0547945205479452,P,5575.0,6368.85,0.40794719999999995,21.7,6.0,139
2026-03-28,SPX Index,SPX US 04/17/26 C5580 Index,2026-04-17,0.0547945205479452,C,5580.0,6368.85,0.4067407,806.1,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5580 Index,2026-04-17,0.0547945205479452,C,5580.0,6368.85,0.40778939999999997,807.25,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5580 Index,2026-04-17,0.0547945205479452,P,5580.0,6368.85,0.4067413,21.9,15.0,131
2026-03-28,SPX Index,SPX US 04/17/26 C5590 Index,2026-04-17,0.0547945205479452,C,5590.0,6368.85,0.4045093,796.55,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5590 Index,2026-04-17,0.0547945205479452,C,5590.0,6368.85,0.4061777,797.85,4.0,4
2026-03-28,SPX Index,SPXW US 04/17/26 P5590 Index,2026-04-17,0.0547945205479452,P,5590.0,6368.85,0.40458419999999995,22.35,5.0,32
2026-03-28,SPX Index,SPX US 04/17/26 C5600 Index,2026-04-17,0.0547945205479452,C,5600.0,6368.85,0.40222830000000004,787.0,1.0,1599
2026-03-28,SPX Index,SPXW US 04/17/26 C5600 Index,2026-04-17,0.0547945205479452,C,5600.0,6368.85,0.4033851,788.2,28.0,29
2026-03-28,SPX Index,SPXW US 04/17/26 P5600 Index,2026-04-17,0.0547945205479452,P,5600.0,6368.85,0.4023573,22.8,1465.0,3950
2026-03-28,SPX Index,SPX US 04/17/26 C5610 Index,2026-04-17,0.0547945205479452,C,5610.0,6368.85,0.4010301,777.7,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5610 Index,2026-04-17,0.0547945205479452,C,5610.0,6368.85,0.4012198,778.7,10.0,10
2026-03-28,SPX Index,SPXW US 04/17/26 P5610 Index,2026-04-17,0.0547945205479452,P,5610.0,6368.85,0.40006279999999994,23.25,5.0,200
2026-03-28,SPX Index,SPX US 04/17/26 C5620 Index,2026-04-17,0.0547945205479452,C,5620.0,6368.85,0.3977476,767.95,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5620 Index,2026-04-17,0.0547945205479452,C,5620.0,6368.85,0.3990043,769.2,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5620 Index,2026-04-17,0.0547945205479452,P,5620.0,6368.85,0.39797780000000005,23.75,2.0,206
2026-03-28,SPX Index,SPX US 04/17/26 C5625 Index,2026-04-17,0.0547945205479452,C,5625.0,6368.85,0.39687300000000003,763.25,0.0,101
2026-03-28,SPX Index,SPXW US 04/17/26 C5625 Index,2026-04-17,0.0547945205479452,C,5625.0,6368.85,0.39852350000000003,764.6,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5625 Index,2026-04-17,0.0547945205479452,P,5625.0,6368.85,0.3969093,24.0,34.0,87
2026-03-28,SPX Index,SPX US 04/17/26 C5630 Index,2026-04-17,0.0547945205479452,C,5630.0,6368.85,0.3955435,758.45,1.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 C5630 Index,2026-04-17,0.0547945205479452,C,5630.0,6368.85,0.397401,759.85,50.0,50
2026-03-28,SPX Index,SPXW US 04/17/26 P5630 Index,2026-04-17,0.0547945205479452,P,5630.0,6368.85,0.39584519999999995,24.25,6.0,42
2026-03-28,SPX Index,SPX US 04/17/26 C5640 Index,2026-04-17,0.0547945205479452,C,5640.0,6368.85,0.3935405,749.0,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5640 Index,2026-04-17,0.0547945205479452,C,5640.0,6368.85,0.3955276,750.45,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5640 Index,2026-04-17,0.0547945205479452,P,5640.0,6368.85,0.3936692,24.75,36.0,53
2026-03-28,SPX Index,SPX US 04/17/26 C5650 Index,2026-04-17,0.0547945205479452,C,5650.0,6368.85,0.39134549999999996,739.55,2.0,1258
2026-03-28,SPX Index,SPXW US 04/17/26 C5650 Index,2026-04-17,0.0547945205479452,C,5650.0,6368.85,0.3932514,741.0,3.0,4
2026-03-28,SPX Index,SPXW US 04/17/26 P5650 Index,2026-04-17,0.0547945205479452,P,5650.0,6368.85,0.39151159999999996,25.3,29.0,351
2026-03-28,SPX Index,SPX US 04/17/26 C5660 Index,2026-04-17,0.0547945205479452,C,5660.0,6368.85,0.3890057,730.05,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5660 Index,2026-04-17,0.0547945205479452,C,5660.0,6368.85,0.3910448,731.55,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5660 Index,2026-04-17,0.0547945205479452,P,5660.0,6368.85,0.38921639999999996,25.8,14.0,265
2026-03-28,SPX Index,SPX US 04/17/26 C5670 Index,2026-04-17,0.0547945205479452,C,5670.0,6368.85,0.38702240000000004,720.65,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5670 Index,2026-04-17,0.0547945205479452,C,5670.0,6368.85,0.3889804,722.15,3.0,203
2026-03-28,SPX Index,SPXW US 04/17/26 P5670 Index,2026-04-17,0.0547945205479452,P,5670.0,6368.85,0.387068,26.35,14.0,229
2026-03-28,SPX Index,SPX US 04/17/26 C5675 Index,2026-04-17,0.0547945205479452,C,5675.0,6368.85,0.3862084,716.0,0.0,83
2026-03-28,SPX Index,SPXW US 04/17/26 C5675 Index,2026-04-17,0.0547945205479452,C,5675.0,6368.85,0.3875575,717.35,1.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 P5675 Index,2026-04-17,0.0547945205479452,P,5675.0,6368.85,0.3860962,26.65,44.0,638
2026-03-28,SPX Index,SPX US 04/17/26 C5680 Index,2026-04-17,0.0547945205479452,C,5680.0,6368.85,0.38499989999999995,711.25,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5680 Index,2026-04-17,0.0547945205479452,C,5680.0,6368.85,0.3868763,712.75,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5680 Index,2026-04-17,0.0547945205479452,P,5680.0,6368.85,0.3850792,26.95,36.0,112
2026-03-28,SPX Index,SPX US 04/17/26 C5690 Index,2026-04-17,0.0547945205479452,C,5690.0,6368.85,0.3822866,701.7,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5690 Index,2026-04-17,0.0547945205479452,C,5690.0,6368.85,0.3843037,703.25,0.0,6
2026-03-28,SPX Index,SPXW US 04/17/26 P5690 Index,2026-04-17,0.0547945205479452,P,5690.0,6368.85,0.3830019,27.55,16.0,155
2026-03-28,SPX Index,SPX US 04/17/26 C5700 Index,2026-04-17,0.0547945205479452,C,5700.0,6368.85,0.3807049,692.45,2.0,974
2026-03-28,SPX Index,SPXW US 04/17/26 C5700 Index,2026-04-17,0.0547945205479452,C,5700.0,6368.85,0.38282299999999997,694.05,1.0,3
2026-03-28,SPX Index,SPXW US 04/17/26 P5700 Index,2026-04-17,0.0547945205479452,P,5700.0,6368.85,0.3808678,28.15,226.0,923
2026-03-28,SPX Index,SPX US 04/17/26 C5710 Index,2026-04-17,0.0547945205479452,C,5710.0,6368.85,0.37885710000000006,683.15,30.0,30
2026-03-28,SPX Index,SPXW US 04/17/26 C5710 Index,2026-04-17,0.0547945205479452,C,5710.0,6368.85,0.3805226,684.65,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5710 Index,2026-04-17,0.0547945205479452,P,5710.0,6368.85,0.37905140000000004,28.85,54.0,58
2026-03-28,SPX Index,SPX US 04/17/26 C5720 Index,2026-04-17,0.0547945205479452,C,5720.0,6368.85,0.3767528,673.8,1.0,2
2026-03-28,SPX Index,SPXW US 04/17/26 C5720 Index,2026-04-17,0.0547945205479452,C,5720.0,6368.85,0.3785357,675.35,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5720 Index,2026-04-17,0.0547945205479452,P,5720.0,6368.85,0.3771675,29.55,3.0,82
2026-03-28,SPX Index,SPX US 04/17/26 C5725 Index,2026-04-17,0.0547945205479452,C,5725.0,6368.85,0.3761438,669.25,0.0,172
2026-03-28,SPX Index,SPXW US 04/17/26 C5725 Index,2026-04-17,0.0547945205479452,C,5725.0,6368.85,0.37770020000000004,670.75,5.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 P5725 Index,2026-04-17,0.0547945205479452,P,5725.0,6368.85,0.375837,29.8,60.0,5605
2026-03-28,SPX Index,SPX US 04/17/26 C5730 Index,2026-04-17,0.0547945205479452,C,5730.0,6368.85,0.3755119,664.7,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5730 Index,2026-04-17,0.0547945205479452,C,5730.0,6368.85,0.37690379999999996,665.95,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5730 Index,2026-04-17,0.0547945205479452,P,5730.0,6368.85,0.37503759999999997,30.2,9.0,140
2026-03-28,SPX Index,SPX US 04/17/26 C5740 Index,2026-04-17,0.0547945205479452,C,5740.0,6368.85,0.37345599999999995,655.4,1.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 C5740 Index,2026-04-17,0.0547945205479452,C,5740.0,6368.85,0.3747844,656.65,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5740 Index,2026-04-17,0.0547945205479452,P,5740.0,6368.85,0.37320390000000003,30.95,29.0,283
2026-03-28,SPX Index,SPX US 04/17/26 C5750 Index,2026-04-17,0.0547945205479452,C,5750.0,6368.85,0.37133760000000005,646.1,2.0,225
2026-03-28,SPX Index,SPXW US 04/17/26 C5750 Index,2026-04-17,0.0547945205479452,C,5750.0,6368.85,0.37312530000000005,647.5,3.0,2
2026-03-28,SPX Index,SPXW US 04/17/26 P5750 Index,2026-04-17,0.0547945205479452,P,5750.0,6368.85,0.37110869999999996,31.65,120.0,2075
2026-03-28,SPX Index,SPX US 04/17/26 C5760 Index,2026-04-17,0.0547945205479452,C,5760.0,6368.85,0.3695072,636.9,30.0,30
2026-03-28,SPX Index,SPXW US 04/17/26 C5760 Index,2026-04-17,0.0547945205479452,C,5760.0,6368.85,0.37104950000000003,638.25,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5760 Index,2026-04-17,0.0547945205479452,P,5760.0,6368.85,0.3691596,32.4,4.0,159
2026-03-28,SPX Index,SPX US 04/17/26 C5770 Index,2026-04-17,0.0547945205479452,C,5770.0,6368.85,0.3675848,627.7,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5770 Index,2026-04-17,0.0547945205479452,C,5770.0,6368.85,0.3689279,629.0,12.0,12
2026-03-28,SPX Index,SPXW US 04/17/26 P5770 Index,2026-04-17,0.0547945205479452,P,5770.0,6368.85,0.3673113,33.2,50.0,260
2026-03-28,SPX Index,SPX US 04/17/26 C5775 Index,2026-04-17,0.0547945205479452,C,5775.0,6368.85,0.3663014,623.0,1.0,242
2026-03-28,SPX Index,SPXW US 04/17/26 C5775 Index,2026-04-17,0.0547945205479452,C,5775.0,6368.85,0.3679332,624.4,14.0,22
2026-03-28,SPX Index,SPXW US 04/17/26 P5775 Index,2026-04-17,0.0547945205479452,P,5775.0,6368.85,0.3661999,33.55,46.0,6257
2026-03-28,SPX Index,SPX US 04/17/26 C5780 Index,2026-04-17,0.0547945205479452,C,5780.0,6368.85,0.3651552,618.35,1.0,2
2026-03-28,SPX Index,SPXW US 04/17/26 C5780 Index,2026-04-17,0.0547945205479452,C,5780.0,6368.85,0.3658876,619.7,7.0,7
2026-03-28,SPX Index,SPXW US 04/17/26 P5780 Index,2026-04-17,0.0547945205479452,P,5780.0,6368.85,0.3654035,34.0,5.0,292
2026-03-28,SPX Index,SPX US 04/17/26 C5790 Index,2026-04-17,0.0547945205479452,C,5790.0,6368.85,0.36314680000000005,609.15,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5790 Index,2026-04-17,0.0547945205479452,C,5790.0,6368.85,0.3646739,610.8,15.0,17
2026-03-28,SPX Index,SPXW US 04/17/26 P5790 Index,2026-04-17,0.0547945205479452,P,5790.0,6368.85,0.3636182,34.9,5.0,96
2026-03-28,SPX Index,SPX US 04/17/26 C5800 Index,2026-04-17,0.0547945205479452,C,5800.0,6368.85,0.36173409999999995,600.2,10.0,3501
2026-03-28,SPX Index,SPXW US 04/17/26 C5800 Index,2026-04-17,0.0547945205479452,C,5800.0,6368.85,0.3628476,601.7,0.0,2
2026-03-28,SPX Index,SPXW US 04/17/26 P5800 Index,2026-04-17,0.0547945205479452,P,5800.0,6368.85,0.3613977,35.65,1085.0,2344
2026-03-28,SPX Index,SPX US 04/17/26 C5810 Index,2026-04-17,0.0547945205479452,C,5810.0,6368.85,0.3592664,590.9,0.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 C5810 Index,2026-04-17,0.0547945205479452,C,5810.0,6368.85,0.36047379999999996,592.45,0.0,275
2026-03-28,SPX Index,SPXW US 04/17/26 P5810 Index,2026-04-17,0.0547945205479452,P,5810.0,6368.85,0.35974290000000003,36.6,1.0,301
2026-03-28,SPX Index,SPX US 04/17/26 C5820 Index,2026-04-17,0.0547945205479452,C,5820.0,6368.85,0.3583019,582.1,0.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 C5820 Index,2026-04-17,0.0547945205479452,C,5820.0,6368.85,0.3589663,583.5,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5820 Index,2026-04-17,0.0547945205479452,P,5820.0,6368.85,0.358005,37.55,28.0,215
2026-03-28,SPX Index,SPX US 04/17/26 C5825 Index,2026-04-17,0.0547945205479452,C,5825.0,6368.85,0.35683909999999996,577.4,1.0,566
2026-03-28,SPX Index,SPXW US 04/17/26 C5825 Index,2026-04-17,0.0547945205479452,C,5825.0,6368.85,0.3581029,579.0,12.0,12
2026-03-28,SPX Index,SPXW US 04/17/26 P5825 Index,2026-04-17,0.0547945205479452,P,5825.0,6368.85,0.3568753,37.95,74.0,9038
2026-03-28,SPX Index,SPX US 04/17/26 C5830 Index,2026-04-17,0.0547945205479452,C,5830.0,6368.85,0.356297,573.0,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5830 Index,2026-04-17,0.0547945205479452,C,5830.0,6368.85,0.3582798,574.85,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5830 Index,2026-04-17,0.0547945205479452,P,5830.0,6368.85,0.3560342,38.45,49.0,122
2026-03-28,SPX Index,SPX US 04/17/26 C5835 Index,2026-04-17,0.0547945205479452,C,5835.0,6368.85,0.3548048,568.3,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5835 Index,2026-04-17,0.0547945205479452,C,5835.0,6368.85,0.3564911,569.85,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5835 Index,2026-04-17,0.0547945205479452,P,5835.0,6368.85,0.3553232,39.0,3.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C5840 Index,2026-04-17,0.0547945205479452,C,5840.0,6368.85,0.35452350000000005,564.0,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5840 Index,2026-04-17,0.0547945205479452,C,5840.0,6368.85,0.35539119999999996,565.5,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5840 Index,2026-04-17,0.0547945205479452,P,5840.0,6368.85,0.35443939999999996,39.5,13.0,205
2026-03-28,SPX Index,SPX US 04/17/26 C5845 Index,2026-04-17,0.0547945205479452,C,5845.0,6368.85,0.3533033,559.4,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5845 Index,2026-04-17,0.0547945205479452,C,5845.0,6368.85,0.35601900000000003,560.9,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5845 Index,2026-04-17,0.0547945205479452,P,5845.0,6368.85,0.35368360000000004,40.05,1.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C5850 Index,2026-04-17,0.0547945205479452,C,5850.0,6368.85,0.3529683,555.1,2.0,4171
2026-03-28,SPX Index,SPXW US 04/17/26 C5850 Index,2026-04-17,0.0547945205479452,C,5850.0,6368.85,0.35480429999999996,556.95,3.0,3
2026-03-28,SPX Index,SPXW US 04/17/26 P5850 Index,2026-04-17,0.0547945205479452,P,5850.0,6368.85,0.3526111,40.5,136.0,1918
2026-03-28,SPX Index,SPX US 04/17/26 C5855 Index,2026-04-17,0.0547945205479452,C,5855.0,6368.85,0.3520081,550.6,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5855 Index,2026-04-17,0.0547945205479452,C,5855.0,6368.85,0.3537516,551.8,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5855 Index,2026-04-17,0.0547945205479452,P,5855.0,6368.85,0.3518132,41.05,2.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C5860 Index,2026-04-17,0.0547945205479452,C,5860.0,6368.85,0.3505853,545.95,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5860 Index,2026-04-17,0.0547945205479452,C,5860.0,6368.85,0.3531681,547.45,1.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 P5860 Index,2026-04-17,0.0547945205479452,P,5860.0,6368.85,0.35099339999999996,41.6,8.0,144
2026-03-28,SPX Index,SPX US 04/17/26 C5865 Index,2026-04-17,0.0547945205479452,C,5865.0,6368.85,0.35032110000000005,541.7,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5865 Index,2026-04-17,0.0547945205479452,C,5865.0,6368.85,0.3509285,542.95,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5865 Index,2026-04-17,0.0547945205479452,P,5865.0,6368.85,0.35015189999999996,42.15,2.0,0
2026-03-28,SPX Index,SPX US 04/17/26 C5870 Index,2026-04-17,0.0547945205479452,C,5870.0,6368.85,0.34901000000000004,537.1,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5870 Index,2026-04-17,0.0547945205479452,C,5870.0,6368.85,0.3507228,538.95,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5870 Index,2026-04-17,0.0547945205479452,P,5870.0,6368.85,0.34943129999999994,42.75,8.0,214
2026-03-28,SPX Index,SPX US 04/17/26 C5875 Index,2026-04-17,0.0547945205479452,C,5875.0,6368.85,0.3484041,532.75,0.0,138
2026-03-28,SPX Index,SPXW US 04/17/26 C5875 Index,2026-04-17,0.0547945205479452,C,5875.0,6368.85,0.34909300000000004,534.25,1.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 P5875 Index,2026-04-17,0.0547945205479452,P,5875.0,6368.85,0.3482638,43.2,88.0,8892
2026-03-28,SPX Index,SPX US 04/17/26 C5880 Index,2026-04-17,0.0547945205479452,C,5880.0,6368.85,0.34777169999999996,528.4,1.0,3
2026-03-28,SPX Index,SPXW US 04/17/26 C5880 Index,2026-04-17,0.0547945205479452,C,5880.0,6368.85,0.3488514,530.05,6.0,12
2026-03-28,SPX Index,SPXW US 04/17/26 P5880 Index,2026-04-17,0.0547945205479452,P,5880.0,6368.85,0.3476402,43.85,9.0,130
2026-03-28,SPX Index,SPX US 04/17/26 C5885 Index,2026-04-17,0.0547945205479452,C,5885.0,6368.85,0.3465483,523.85,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5885 Index,2026-04-17,0.0547945205479452,C,5885.0,6368.85,0.34761899999999996,525.3,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5885 Index,2026-04-17,0.0547945205479452,P,5885.0,6368.85,0.3468524,44.45,4.0,3
2026-03-28,SPX Index,SPX US 04/17/26 C5890 Index,2026-04-17,0.0547945205479452,C,5890.0,6368.85,0.345028,519.2,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5890 Index,2026-04-17,0.0547945205479452,C,5890.0,6368.85,0.3470461,521.0,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5890 Index,2026-04-17,0.0547945205479452,P,5890.0,6368.85,0.3459043,45.0,58.0,232
2026-03-28,SPX Index,SPX US 04/17/26 C5895 Index,2026-04-17,0.0547945205479452,C,5895.0,6368.85,0.3453062,515.2,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5895 Index,2026-04-17,0.0547945205479452,C,5895.0,6368.85,0.3463528,516.25,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5895 Index,2026-04-17,0.0547945205479452,P,5895.0,6368.85,0.3452092,45.65,2.0,8
2026-03-28,SPX Index,SPX US 04/17/26 C5900 Index,2026-04-17,0.0547945205479452,C,5900.0,6368.85,0.3444391,510.8,8.0,850
2026-03-28,SPX Index,SPXW US 04/17/26 C5900 Index,2026-04-17,0.0547945205479452,C,5900.0,6368.85,0.3449721,512.5,16.0,30
2026-03-28,SPX Index,SPXW US 04/17/26 P5900 Index,2026-04-17,0.0547945205479452,P,5900.0,6368.85,0.3442188,46.2,430.0,1282
2026-03-28,SPX Index,SPX US 04/17/26 C5905 Index,2026-04-17,0.0547945205479452,C,5905.0,6368.85,0.3434131,506.35,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5905 Index,2026-04-17,0.0547945205479452,C,5905.0,6368.85,0.3441975,508.15,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5905 Index,2026-04-17,0.0547945205479452,P,5905.0,6368.85,0.343612,46.9,1.0,2
2026-03-28,SPX Index,SPX US 04/17/26 C5910 Index,2026-04-17,0.0547945205479452,C,5910.0,6368.85,0.3423676,501.9,2.0,2
2026-03-28,SPX Index,SPXW US 04/17/26 C5910 Index,2026-04-17,0.0547945205479452,C,5910.0,6368.85,0.344395,503.35,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5910 Index,2026-04-17,0.0547945205479452,P,5910.0,6368.85,0.3428458,47.55,8.0,111
2026-03-28,SPX Index,SPX US 04/17/26 C5915 Index,2026-04-17,0.0547945205479452,C,5915.0,6368.85,0.34143700000000005,497.5,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5915 Index,2026-04-17,0.0547945205479452,C,5915.0,6368.85,0.3420806,498.85,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5915 Index,2026-04-17,0.0547945205479452,P,5915.0,6368.85,0.34192390000000006,48.15,1.0,14
2026-03-28,SPX Index,SPX US 04/17/26 C5920 Index,2026-04-17,0.0547945205479452,C,5920.0,6368.85,0.3407521,493.2,3.0,23
2026-03-28,SPX Index,SPXW US 04/17/26 C5920 Index,2026-04-17,0.0547945205479452,C,5920.0,6368.85,0.34147269999999996,495.0,1.0,1
2026-03-28,SPX Index,SPXW US 04/17/26 P5920 Index,2026-04-17,0.0547945205479452,P,5920.0,6368.85,0.3412431,48.85,8.0,96
2026-03-28,SPX Index,SPX US 04/17/26 C5925 Index,2026-04-17,0.0547945205479452,C,5925.0,6368.85,0.3401559,488.95,1.0,255
2026-03-28,SPX Index,SPXW US 04/17/26 C5925 Index,2026-04-17,0.0547945205479452,C,5925.0,6368.85,0.3406437,490.25,1.0,5
2026-03-28,SPX Index,SPXW US 04/17/26 P5925 Index,2026-04-17,0.0547945205479452,P,5925.0,6368.85,0.34041730000000003,49.5,82.0,493
2026-03-28,SPX Index,SPX US 04/17/26 C5930 Index,2026-04-17,0.0547945205479452,C,5930.0,6368.85,0.33958039999999995,484.7,10.0,12
2026-03-28,SPX Index,SPXW US 04/17/26 C5930 Index,2026-04-17,0.0547945205479452,C,5930.0,6368.85,0.33989759999999997,485.95,0.0,4
2026-03-28,SPX Index,SPXW US 04/17/26 P5930 Index,2026-04-17,0.0547945205479452,P,5930.0,6368.85,0.339702,50.2,50.0,212
2026-03-28,SPX Index,SPX US 04/17/26 C5935 Index,2026-04-17,0.0547945205479452,C,5935.0,6368.85,0.3383115,480.2,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5935 Index,2026-04-17,0.0547945205479452,C,5935.0,6368.85,0.3396557,481.45,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5935 Index,2026-04-17,0.0547945205479452,P,5935.0,6368.85,0.33896079999999995,50.9,1.0,24
2026-03-28,SPX Index,SPX US 04/17/26 C5940 Index,2026-04-17,0.0547945205479452,C,5940.0,6368.85,0.33754130000000004,475.9,1.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5940 Index,2026-04-17,0.0547945205479452,C,5940.0,6368.85,0.3393584,477.35,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 P5940 Index,2026-04-17,0.0547945205479452,P,5940.0,6368.85,0.3381939,51.6,18.0,186
2026-03-28,SPX Index,SPX US 04/17/26 C5945 Index,2026-04-17,0.0547945205479452,C,5945.0,6368.85,0.33712949999999997,471.75,0.0,0
2026-03-28,SPX Index,SPXW US 04/17/26 C5945 Index,2026-04-17,0.0547945205479452,C,5945.0,6368.85,0.33713,472.9,2.0,2
2026-03-28,SPX Index,SPXW US 04/17/26 P5945 Index,2026-04-17,0.0547945205479452,P,5945.0,6368.85,0.33740169999999997,52.3,2.0,22
